Zeitstempel,PV-Leistung (kW),Netz-Leistung (kW),Batterie-Leistung (kW),Hausverbrauch (kW),Batterieladestand (%)
2025-04-09 13:46:48,2.444439208984375,0.004,1.244776123046875,3.53593896484375,95.9
2025-04-09 13:46:55,2.4489007568359376,0.0002,1.2390391845703126,3.5203874023437502,95.9
2025-04-09 13:46:58,2.449274444580078,0.0103,1.2193316650390624,3.50172734375,95.9
2025-04-09 13:47:05,2.4534519348144532,0.0258,1.2320760498046874,3.55451826171875,95.9
2025-04-09 13:47:08,2.456548614501953,0.0112,1.2417178955078125,3.5628533203124997,95.9
2025-04-09 13:47:15,2.4597815551757813,0.0072,1.2253577880859374,3.5388926269531247,95.9
2025-04-09 13:47:19,2.4614461364746094,0.0047,1.2279344482421874,3.5384255859375,95.8
2025-04-09 13:47:25,2.465746032714844,0.013900000000000001,1.26291845703125,3.529073388671875,95.8
2025-04-09 13:47:29,2.468000305175781,0.013800000000000002,1.197039306640625,3.50284111328125,95.8
2025-04-09 13:47:35,2.4705615539550783,0.012,1.1875894775390625,3.521443603515625,95.8
2025-04-09 13:47:39,2.4723814086914064,0.013,1.192897705078125,3.502845458984375,95.8
2025-04-09 13:47:46,2.47486962890625,0.0055,1.183616455078125,3.51087353515625,95.8
2025-04-09 13:47:49,2.474905700683594,0.0077,1.1801087646484374,3.5181577636718746,95.7
2025-04-09 13:47:56,2.477227691650391,0.0046,1.1775498046875,3.5080630859375,95.7
2025-04-09 13:47:59,2.4775147094726564,0.0056,1.168272705078125,3.5105584960937497,95.7
2025-04-09 13:48:06,2.4779440612792967,0.0178,1.1833585205078125,3.485213671875,95.7
2025-04-09 13:48:09,2.477252624511719,0.016,1.1717086181640626,3.51331396484375,95.7
2025-04-09 13:48:16,2.476192108154297,0.0115,1.1932349853515625,3.50096630859375,95.7
2025-04-09 13:48:19,2.4749922485351563,0.0044,1.1646556396484375,3.4936205078125,95.7
2025-04-09 13:48:26,2.473061218261719,0.0096,1.1847900390625,3.5131978515625,95.6
2025-04-09 13:48:29,2.472959777832031,0.0202,1.178720947265625,3.4885753906250003,95.6
2025-04-09 13:48:36,2.4712408447265624,0.0067,1.2099739990234375,3.5059787109375002,95.6
2025-04-09 13:48:39,2.469867950439453,0.0004,1.1960072021484376,3.50992080078125,95.6
2025-04-09 13:48:46,2.469425079345703,0.0402,1.2413280029296876,3.58531279296875,95.6
2025-04-09 13:48:49,2.470249969482422,0.11259999999999999,1.4509295654296874,3.8393998046875,95.6
2025-04-09 13:49:00,2.466890869140625,0.0217,1.3844759521484375,3.71451640625,95.5
2025-04-09 13:49:10,2.461602844238281,0.2231,1.3782674560546875,3.86593056640625,95.5
2025-04-09 13:49:20,2.459684020996094,0.0074,1.416163330078125,3.731817724609375,95.4
2025-04-09 13:49:30,2.4547594299316406,0.0043,1.4564139404296874,3.7499626953125,95.4
2025-04-09 13:49:40,2.449938751220703,0.0045,1.4518475341796875,3.740470947265625,95.3
2025-04-09 13:49:50,2.443529083251953,0.004900000000000001,1.4722445068359375,3.744289697265625,95.3
2025-04-09 13:50:00,2.436682373046875,0.0189,1.506668212890625,3.78844248046875,95.3
2025-04-09 13:50:10,2.4298429260253904,0.019,1.508560791015625,3.797544921875,95.2
2025-04-09 13:50:20,2.4229281616210936,0.0079,1.5309278564453126,3.7712855468749997,95.2
2025-04-09 13:50:30,2.4153421630859375,0.0281,1.5339188232421874,3.81064345703125,95.1
2025-04-09 13:50:40,2.408989288330078,0.016300000000000002,1.525116943359375,3.78912275390625,95.1
2025-04-09 13:50:51,2.4043015441894533,0.016,1.539127685546875,3.763556884765625,95.0
2025-04-09 13:51:01,2.401812805175781,0.013,1.519720458984375,3.7602236328125,95.0
2025-04-09 13:51:11,2.397843048095703,0.0019,1.545856201171875,3.78225595703125,95.0
2025-04-09 13:51:21,2.3954046325683596,0.0364,1.5699566650390624,3.770055322265625,94.9
2025-04-09 13:51:26,2.3928393249511717,0.0159,1.5414425048828124,3.7544354492187497,94.9
2025-04-09 13:51:31,2.3898030395507814,0.18769999999999998,1.3129814453125,3.39872333984375,94.9
2025-04-09 13:51:36,2.387480499267578,0.0304,1.2789400634765624,3.5471666015625,94.8
2025-04-09 13:51:41,2.3719846801757813,0.0128,1.31243359375,3.5244749023437496,94.8
2025-04-09 13:51:46,2.3853986206054687,0.0134,1.29169140625,3.530766015625,94.8
2025-04-09 13:51:51,2.384479217529297,0.0046,1.3053702392578126,3.53415859375,94.8
2025-04-09 13:51:56,2.3842159729003907,0.0016,1.298468505859375,3.533746240234375,94.7
2025-04-09 13:52:01,2.383216125488281,0.0065,1.312847900390625,3.5345810546875,94.7
2025-04-09 13:52:07,2.382809600830078,0.0054,1.305268310546875,3.5339439453125,94.7
2025-04-09 13:52:11,2.38216796875,0.0022,1.31394482421875,3.53131416015625,94.7
2025-04-09 13:52:17,2.3813629150390625,0.0,1.2988792724609375,3.532169189453125,94.6
2025-04-09 13:52:21,2.380808349609375,0.0081,1.303428955078125,3.5414203125,94.6
2025-04-09 13:52:27,2.379973388671875,0.001,1.2968060302734374,3.533741455078125,94.6
2025-04-09 13:52:31,2.38134033203125,0.0006,1.2989205322265625,3.5274896484375,94.6
2025-04-09 13:52:37,2.3810269165039064,0.0046,1.3281685791015625,3.5505716796874998,94.6
2025-04-09 13:52:41,2.380387481689453,0.0013,1.316192138671875,3.54310419921875,94.6
2025-04-09 13:52:47,2.378417755126953,0.009699999999999999,1.3274088134765625,3.5403109863281252,94.5
2025-04-09 13:52:52,2.3744376525878907,0.0086,1.31900927734375,3.55256337890625,94.5
2025-04-09 13:52:57,2.376818176269531,0.0246,1.3279326171875,3.54101669921875,94.5
2025-04-09 13:53:02,2.374279022216797,0.0063,1.3315380859375,3.5441344726562503,94.5
2025-04-09 13:53:07,2.373677947998047,0.0003,1.32768310546875,3.5445485351562502,94.4
2025-04-09 13:53:12,2.376320587158203,0.0072,1.3318082275390626,3.53676142578125,94.4
2025-04-09 13:53:18,2.380323974609375,0.0011,1.3048441162109374,3.5397289062499997,94.4
2025-04-09 13:53:22,2.37910791015625,0.0003,1.343776123046875,3.5414558593749996,94.4
2025-04-09 13:53:28,2.3792911376953123,0.004200000000000001,1.3020836181640625,3.537871875,94.3
2025-04-09 13:53:32,2.379435333251953,0.008199999999999999,1.3082779541015626,3.540271533203125,94.3
2025-04-09 13:53:38,2.3797337036132813,0.0031,1.3096795654296876,3.5297796875,94.3
2025-04-09 13:53:42,2.3786513977050783,0.0086,1.309333740234375,3.54499599609375,94.3
2025-04-09 13:53:48,2.3757086486816408,0.0134,1.3195279541015625,3.52161220703125,94.3
2025-04-09 13:53:52,2.3765389709472657,0.0103,1.2968443603515625,3.5399025390625,94.2
